asdf_id,shapeName,year,pop,ln_pop,ln_pop_ip,tr6_ln_y,tr100_ln_y,tr400_ln_y,tr6_pop,tr100_pop,tr400_pop
279,FernÃ¡ndez Alonso,2010,14588.165,9.587966,9.587965965270996,9.5946522,9.5938234,9.5936069,14686.033,14673.867,14670.69
279,FernÃ¡ndez Alonso,2011,15141.926,9.6252232,9.625223159790039,9.6200314,9.6191912,9.6190367,15063.522,15050.871,15048.546
279,FernÃ¡ndez Alonso,2012,15445.514,9.6450739,9.645073890686035,9.6448956,9.644495,9.6444454,15442.76,15436.575,15435.811
279,FernÃ¡ndez Alonso,2013,15830.507,9.6696939,9.669693946838379,9.6694994,9.6697712,9.6698437,15827.424,15831.727,15832.874
279,FernÃ¡ndez Alonso,2014,16226.767,9.694417,9.694416999816895,9.6941242,9.6950655,9.6952457,16222.01,16237.286,16240.213
279,FernÃ¡ndez Alonso,2015,16567.375,9.7151909,9.715190887451172,9.7190866,9.7204199,9.7206621,16632.047,16654.236,16658.271
279,FernÃ¡ndez Alonso,2016,17056.584,9.7442913,9.744291305541992,9.7447443,9.7458715,9.7461033,17064.309,17083.555,17087.514
279,FernÃ¡ndez Alonso,2017,17534.213,9.7719097,9.771909713745117,9.7708368,9.7714033,9.7715664,17515.418,17525.344,17528.201
279,FernÃ¡ndez Alonso,2018,18000.125,9.7981339,9.798133850097656,9.7970276,9.7969837,9.7970438,17980.221,17979.432,17980.512
279,FernÃ¡ndez Alonso,2019,18460.465,9.8233871,9.823387145996094,9.8231544,9.822587,9.8225269,18456.178,18445.709,18444.6
279,FernÃ¡ndez Alonso,2020,18937.748,9.8489122,9.848912239074707,9.8492298,9.848197,9.8480129,18943.76,18924.203,18920.721
280,Mineros,2001,19955.686,9.901269,9.90126895904541,9.8994675,9.8997631,9.9007359,19919.76,19925.65,19945.041
280,Mineros,2002,20075.398,9.9072504,9.90725040435791,9.9134989,9.9139442,9.9146776,20201.232,20210.23,20225.059
280,Mineros,2003,20644.691,9.9352131,9.935213088989258,9.9278193,9.9281406,9.9286222,20492.604,20499.189,20509.064
280,Mineros,2004,20760.756,9.9408197,9.94081974029541,9.9417162,9.9422998,9.9425497,20779.375,20791.506,20796.703
280,Mineros,2005,20997.373,9.9521523,9.952152252197266,9.9556608,9.9564409,9.956461,21071.166,21087.609,21088.031
280,Mineros,2006,21475.93,9.9746876,9.974687576293945,9.9699821,9.9705677,9.9703512,21375.104,21387.623,21382.994
280,Mineros,2007,21532.941,9.9773388,9.977338790893555,9.9844465,9.984643,9.9842033,21686.527,21690.789,21681.256
280,Mineros,2008,21919.574,9.9951353,9.995135307312012,9.9995737,9.9986668,9.9980125,22017.078,21997.119,21982.732
280,Mineros,2009,22491.543,10.020895,10.02089500427246,10.014746,10.012569,10.011757,22353.668,22305.072,22286.957
280,Mineros,2010,22936.275,10.040475,10.0404748916626,10.028636,10.026246,10.025408,22666.334,22612.227,22593.279
280,Mineros,2011,22771.449,10.033263,10.03326320648193,10.040899,10.039672,10.038958,22946.008,22917.861,22901.498
280,Mineros,2012,23212.695,10.052455,10.05245494842529,10.053087,10.052968,10.052438,23227.385,23224.615,23212.305
280,Mineros,2013,23466.586,10.063333,10.06333255767822,10.065529,10.06619,10.065866,23518.176,23533.725,23526.096
280,Mineros,2014,23791.141,10.077068,10.07706832885742,10.078451,10.079387,10.079257,23824.057,23846.355,23843.264
280,Mineros,2015,24201.574,10.094173,10.09417343139648,10.091731,10.092581,10.092624,24142.549,24163.072,24164.109
280,Mineros,2016,24474.979,10.105407,10.10540676116943,10.105022,10.105771,10.105971,24465.578,24483.9,24488.805
280,Mineros,2017,24767.199,10.117275,10.11727523803711,10.118371,10.118971,10.119308,24794.348,24809.227,24817.58
280,Mineros,2018,25126.281,10.13167,10.13166999816895,10.131885,10.132193,10.13264,25131.682,25139.426,25150.672
280,Mineros,2019,25493.316,10.146172,10.14617156982422,10.145494,10.145431,10.145972,25476.061,25474.432,25488.234
280,Mineros,2020,25824.047,10.159061,10.15906143188477,10.159099,10.158671,10.159304,25825.008,25813.977,25830.305
281,Pampa Grande,2001,7439.5308,8.9145632,8.914563179016113,8.9078846,8.9034376,8.9038,7390.0117,7357.2212,7359.8882
281,Pampa Grande,2002,7469.356,8.9185638,8.918563842773438,8.9169283,8.9168291,8.9173975,7457.1479,7456.4082,7460.6475
281,Pampa Grande,2003,7492.0889,8.9216032,8.921603202819824,8.927042,8.9303312,8.9310226,7532.9502,7557.7686,7562.9956
281,Pampa Grande,2004,7494.3145,8.9218998,8.921899795532227,8.9395533,8.9440727,8.9447041,7627.7886,7662.3403,7667.1792
281,Pampa Grande,2005,7833.1348,8.9661179,8.966117858886719,8.9549246,8.9580965,8.9584484,7745.9438,7770.5522,7773.2871
281,Pampa Grande,2006,7894.71,8.9739485,8.97394847869873,8.9707899,8.9722204,8.9722052,7869.8154,7881.0815,7880.9614
281,Pampa Grande,2007,7997.3301,8.9868631,8.986863136291504,8.9865751,8.9863453,8.9859428,7995.0278,7993.1904,7989.9746
281,Pampa Grande,2008,8106.0283,9.0003633,9.000363349914551,9.0022135,9.0003881,8.9996338,8121.0396,8106.2295,8100.1172
281,Pampa Grande,2009,8200.5137,9.0119524,9.01195240020752,9.0176821,9.0142698,9.0132532,8247.6377,8219.543,8211.1904
281,Pampa Grande,2010,8408.6865,9.0370207,9.037020683288574,9.0326633,9.027914,9.0267782,8372.1279,8332.46,8323.001
281,Pampa Grande,2011,8564.0908,9.0553331,9.055333137512207,9.0459223,9.0412197,9.0401831,8483.8721,8444.0703,8435.3213
281,Pampa Grande,2012,8598.6387,9.0593596,9.059359550476074,9.056921,9.0541754,9.0534658,8577.6992,8554.1807,8548.1133
281,Pampa Grande,2013,8680.6338,9.0688496,9.068849563598633,9.0666265,9.0669127,9.0666637,8661.3555,8663.834,8661.6777
281,Pampa Grande,2014,8680.1348,9.0687923,9.068792343139648,9.0763979,9.0796146,9.0798292,8746.4033,8774.584,8776.4668
281,Pampa Grande,2015,8766.1172,9.0786495,9.078649520874023,9.0879478,9.0924845,9.0930204,8848.0098,8888.2412,8893.0059
281,Pampa Grande,2016,8964.6563,9.1010447,9.101044654846191,9.1017752,9.1056137,9.1062651,8971.2041,9005.7061,9011.5742
281,Pampa Grande,2017,9156.7646,9.1222486,9.122248649597168,9.116888,9.1189604,9.1195583,9107.8145,9126.708,9132.167
281,Pampa Grande,2018,9261.7363,9.133647,9.133646965026855,9.1321783,9.1324339,9.1328812,9248.1455,9250.5098,9254.6475
281,Pampa Grande,2019,9395.9531,9.1480341,9.14803409576416,9.147397,9.1459761,9.1462202,9389.9668,9376.6338,9378.9229
281,Pampa Grande,2020,9527.96,9.1619864,9.161986351013184,9.162529,9.159543,9.159565,9533.1357,9504.7129,9504.9209
282,Mairana,2001,7555.2241,8.9299946,8.929994583129883,8.9293547,8.9283209,8.9289312,7550.3911,7542.5898,7547.1948
282,Mairana,2002,7737.374,8.9538174,8.953817367553711,8.9525805,8.9525919,8.9531145,7727.8076,7727.896,7731.9355
282,Mairana,2003,7902.5845,8.9749451,8.974945068359375,8.9759083,8.9768791,8.9773006,7910.1997,7917.8828,7921.2212
282,Mairana,2004,8086.7271,8.9979792,8.997979164123535,8.9996386,9.0012121,9.0014944,8100.1558,8112.9116,8115.2021
282,Mairana,2005,8314.0635,9.0257034,9.025703430175781,9.0239182,9.0256004,9.0256939,8299.2314,8313.2041,8313.9814
282,Mairana,2006,8498.4248,9.047636,9.047636032104492,9.0486279,9.0500221,9.0498877,8506.8574,8518.7266,8517.5811
282,Mairana,2007,8703.1953,9.0714455,9.071445465087891,9.0739336,9.0744543,9.0740671,8724.877,8729.4209,8726.042
282,Mairana,2008,8916.0723,9.0956106,9.095610618591309,9.099843,9.0988522,9.0982161,8953.8867,8945.0195,8939.3311
282,Mairana,2009,9193.9531,9.1263008,9.126300811767578,9.125967,9.1231394,9.1223116,9190.8809,9164.9287,9157.3457
282,Mairana,2010,9494.6289,9.1584816,9.158481597900391,9.1512365,9.1472092,9.1463251,9426.0889,9388.2031,9379.9072
282,Mairana,2011,9697.6787,9.1796417,9.179641723632813,9.1746378,9.1709843,9.1702375,9649.2725,9614.083,9606.9063
282,Mairana,2012,9865.6045,9.1968098,9.196809768676758,9.1963167,9.1945019,9.1940594,9860.7422,9842.8623,9838.5078
282,Mairana,2013,10085.904,9.218894,9.218894004821777,9.2172194,9.2178831,9.2178278,10069.027,10075.713,10075.155
282,Mairana,2014,10219.044,9.232008,9.23200798034668,9.238369,9.2412758,9.2415829,10284.251,10314.188,10317.356
282,Mairana,2015,10443.154,9.2537022,9.253702163696289,9.2610598,9.2648354,9.2653694,10520.276,10560.072,10565.713
282,Mairana,2016,10794.08,9.2867527,9.286752700805664,9.2855654,9.2886257,9.2892084,10781.267,10814.312,10820.615
282,Mairana,2017,11089.475,9.3137522,9.313752174377441,9.3109846,9.3125973,9.3130903,11058.831,11076.68,11082.143
282,Mairana,2018,11360.811,9.337925,9.337924957275391,9.3366051,9.3366861,9.3370008,11345.824,11346.744,11350.315
282,Mairana,2019,11652.922,9.3633118,9.363311767578125,9.3621578,9.3608341,9.3609276,11639.478,11624.08,11625.167
282,Mairana,2020,11929.793,9.3867941,9.386794090270996,9.3875837,9.3850012,9.3848591,11939.216,11908.422,11906.73
283,Puerto Villarroel,2001,38476.922,10.557814,10.55781364440918,10.556883,10.553076,10.551305,38441.113,38295.043,38227.285
283,Puerto Villarroel,2002,38949.641,10.570024,10.57002449035645,10.567006,10.565283,10.564188,38832.238,38765.379,38722.961
283,Puerto Villarroel,2003,39150.117,10.575159,10.57515907287598,10.577278,10.577538,10.577087,39233.18,39243.359,39225.699
283,Puerto Villarroel,2004,39513.863,10.584407,10.58440685272217,10.588332,10.589934,10.590034,39669.273,39732.879,39736.859
283,Puerto Villarroel,2005,40153.238,10.600458,10.6004581451416,10.600459,10.602545,10.603054,40153.266,40237.102,40257.598
283,Puerto Villarroel,2006,40792.289,10.616248,10.61624813079834,10.613325,10.615384,10.616158,40673.219,40757.051,40788.625
283,Puerto Villarroel,2007,41162.016,10.625271,10.62527084350586,10.626595,10.628447,10.629354,41216.523,41292.93,41330.438
283,Puerto Villarroel,2008,41768.145,10.639889,10.63988876342773,10.6404,10.641736,10.642647,41789.48,41845.352,41883.48
283,Puerto Villarroel,2009,42334.734,10.653363,10.65336322784424,10.654662,10.655225,10.656031,42389.762,42413.621,42447.813
283,Puerto Villarroel,2010,43008.766,10.669159,10.66915893554688,10.66922,10.668866,10.669495,43011.379,42996.164,43023.191
283,Puerto Villarroel,2011,43668.391,10.68438,10.68437957763672,10.683704,10.682594,10.683022,43638.906,43590.492,43609.117
283,Puerto Villarroel,2012,44490.184,10.703024,10.70302391052246,10.697737,10.696347,10.696591,44255.578,44194.129,44204.922
283,Puerto Villarroel,2013,44773.449,10.709371,10.70937061309814,10.711046,10.710079,10.71019,44848.535,44805.188,44810.145
283,Puerto Villarroel,2014,45416.207,10.723624,10.72362422943115,10.724208,10.723814,10.723816,45442.719,45424.824,45424.91
283,Puerto Villarroel,2015,45937.359,10.735034,10.73503398895264,10.737529,10.737566,10.73747,46052.105,46053.82,46049.383
283,Puerto Villarroel,2016,46687.766,10.751238,10.7512378692627,10.751225,10.751348,10.751148,46687.164,46692.953,46683.602
283,Puerto Villarroel,2017,47380.266,10.765961,10.76596069335938,10.765108,10.765149,10.764845,47339.867,47341.809,47327.41
283,Puerto Villarroel,2018,48016.75,10.779305,10.77930545806885,10.778997,10.778955,10.77855,48001.973,47999.914,47980.508
283,Puerto Villarroel,2019,48682.418,10.793074,10.7930736541748,10.792846,10.792761,10.792259,48671.344,48667.215,48642.805
283,Puerto Villarroel,2020,49336.094,10.806411,10.80641078948975,10.806654,10.806565,10.80597,49348.07,49343.695,49314.34
284,Colpa BÃ©lgica,2001,6097.7842,8.7156811,8.715681076049805,8.7168531,8.716898,8.7162123,6104.9375,6105.2109,6101.0264
284,Colpa BÃ©lgica,2002,6091.3828,8.7146301,8.714630126953125,8.715539,8.7152252,8.7146521,6096.9199,6095.0073,6091.5146
284,Colpa BÃ©lgica,2003,6111.6011,8.7179441,8.717944145202637,8.7140379,8.713541,8.7130909,6087.7749,6084.7505,6082.0122
284,Colpa BÃ©lgica,2004,6093.4512,8.7149696,8.714969635009766,8.7120161,8.7118263,8.7115259,6075.479,6074.3262,6072.5015
284,Colpa BÃ©lgica,2005,6033.0874,8.7050142,8.705014228820801,8.7097664,8.7101078,8.7099705,6061.8262,6063.896,6063.0635
284,Colpa BÃ©lgica,2006,6041.79,8.7064552,8.706455230712891,8.7080526,8.7084417,8.7084408,6051.4468,6053.8018,6053.7959
284,Colpa BÃ©lgica,2007,6042.7476,8.7066145,8.70661449432373,8.7068796,8.7068348,8.7069464,6044.3525,6044.0815,6044.7559
284,Colpa BÃ©lgica,2008,6023.9355,8.703496,8.703495979309082,8.7059956,8.7052746,8.7054882,6039.0112,6034.6587,6035.9482
284,Colpa BÃ©lgica,2009,6043.0444,8.7066631,8.706663131713867,8.7051077,8.7037439,8.7040672,6033.6519,6025.4287,6027.377
284,Colpa BÃ©lgica,2010,6087.9546,8.7140675,8.714067459106445,8.7035208,8.7022104,8.7026806,6024.0845,6016.1958,6019.0249
284,Colpa BÃ©lgica,2011,5977.5688,8.6957693,8.695769309997559,8.7007914,8.7006693,8.7013302,6007.6646,6006.9312,6010.9023
284,Colpa BÃ©lgica,2012,5988.2622,8.6975565,8.697556495666504,8.6981621,8.6992359,8.7000475,5991.8896,5998.3271,6003.1973
284,Colpa BÃ©lgica,2013,5964.4482,8.693572,8.693572044372559,8.6960726,8.6979742,8.6988487,5979.3823,5990.7637,5996.0054
284,Colpa BÃ©lgica,2014,5960.6113,8.6929283,8.692928314208984,8.6948633,8.6969337,8.6977472,5972.1563,5984.5342,5989.4043
284,Colpa BÃ©lgica,2015,5975.209,8.6953745,8.695374488830566,8.694478,8.6961184,8.6967382,5969.8555,5979.6563,5983.3643
284,Colpa BÃ©lgica,2016,5974.0684,8.6951838,8.695183753967285,8.6945496,8.6954927,8.6958084,5970.2827,5975.9165,5977.8032
284,Colpa BÃ©lgica,2017,5972.0029,8.6948376,8.69483757019043,8.6948519,8.695014,8.6949415,5972.0879,5973.0562,5972.623
284,Colpa BÃ©lgica,2018,5978.6997,8.6959581,8.695958137512207,8.6952639,8.6946363,8.6941166,5974.5488,5970.8008,5967.6982
284,Colpa BÃ©lgica,2019,5978.5264,8.6959295,8.695929527282715,8.6956606,8.6943111,8.6933146,5976.9194,5968.8594,5962.9141
284,Colpa BÃ©lgica,2020,5978.0269,8.6958456,8.695845603942871,8.6960287,8.694005,8.6925211,5979.1201,5967.0327,5958.1846
285,Puerto Suarez,2001,15468.129,9.6465368,9.646536827087402,9.6453962,9.6439104,9.6435995,15450.493,15427.554,15422.759
285,Puerto Suarez,2002,15817.005,9.6688414,9.668841361999512,9.6681328,9.6676645,9.6675367,15805.809,15798.409,15796.391
285,Puerto Suarez,2003,16139.717,9.6890383,9.689038276672363,9.6910515,9.6914454,9.6914806,16172.24,16178.611,16179.182
285,Puerto Suarez,2004,16520.674,9.712368,9.712368011474609,9.7144499,9.7152901,9.7154427,16555.107,16569.021,16571.551
285,Puerto Suarez,2005,17009.842,9.7415476,9.741547584533691,9.7382994,9.7392139,9.7394276,16954.684,16970.197,16973.822
285,Puerto Suarez,2006,17354.912,9.761631,9.761631011962891,9.7622433,9.7631998,9.7634306,17365.543,17382.162,17386.174
285,Puerto Suarez,2007,17775.525,9.7855778,9.785577774047852,9.7864389,9.7872572,9.7874565,17790.84,17805.402,17808.951
285,Puerto Suarez,2008,18214.77,9.809988,9.809988021850586,9.8109512,9.8113785,9.8115005,18232.322,18240.113,18242.34
285,Puerto Suarez,2009,18686.721,9.8355684,9.835568428039551,9.8357038,9.8355379,9.835556,18689.252,18686.15,18686.488
285,Puerto Suarez,2010,19151.488,9.860136,9.860136032104492,9.8604679,9.8596983,9.8596134,19157.852,19143.113,19141.488
285,Puerto Suarez,2011,19667.73,9.886735,9.886734962463379,9.8849907,9.8838215,9.8836603,19633.463,19610.521,19607.361
285,Puerto Suarez,2012,20176.617,9.9122801,9.912280082702637,9.9089689,9.9078741,9.9076881,20109.928,20087.924,20084.188
285,Puerto Suarez,2013,20558.377,9.9310236,9.931023597717285,9.9323769,9.9318514,9.931695,20586.213,20575.398,20572.18
285,Puerto Suarez,2014,21046.895,9.9545078,9.954507827758789,9.955719,9.9557924,9.9556904,21072.391,21073.939,21071.789
285,Puerto Suarez,2015,21551.299,9.9781914,9.978191375732422,9.9792843,9.9797287,9.979682,21574.865,21584.455,21583.447
285,Puerto Suarez,2016,22080.738,10.00246,10.00246047973633,10.003166,10.003679,10.003675,22096.316,22107.656,22107.551
285,Puerto Suarez,2017,22659.244,10.028323,10.02832317352295,10.027286,10.027646,10.02767,22635.744,22643.906,22644.447
285,Puerto Suarez,2018,23190.008,10.051476,10.05147647857666,10.051448,10.051621,10.051667,23189.338,23193.363,23194.424
285,Puerto Suarez,2019,23761.172,10.075809,10.07580852508545,10.075626,10.075603,10.075665,23756.854,23756.287,23757.76
285,Puerto Suarez,2020,24337.094,10.099757,10.09975719451904,10.099798,10.099585,10.099662,24338.098,24332.898,24334.779
286,El Carmen Rivero TÃ³rrez,2001,4823.2734,8.4812078,8.481207847595215,8.4810991,8.48067,8.480648,4822.748,4820.6787,4820.5728
286,El Carmen Rivero TÃ³rrez,2002,4941.0078,8.5053244,8.505324363708496,8.5047607,8.5045767,8.5046053,4938.2227,4937.314,4937.4551
286,El Carmen Rivero TÃ³rrez,2003,5052.2944,8.5275974,8.527597427368164,8.5284395,8.5284882,8.5285645,5056.5488,5056.7949,5057.1807
286,El Carmen Rivero TÃ³rrez,2004,5178.6069,8.5522909,8.552290916442871,8.5522432,8.5524178,8.5525284,5178.3579,5179.2617,5179.8345
286,El Carmen Rivero TÃ³rrez,2005,5299.8472,8.5754337,8.575433731079102,8.5761452,8.5763693,8.5764971,5303.6216,5304.8101,5305.4883
286,El Carmen Rivero TÃ³rrez,2006,5437.3198,8.6010418,8.601041793823242,8.6001253,8.6003466,8.6004715,5432.3403,5433.5425,5434.2212
286,El Carmen Rivero TÃ³rrez,2007,5564.5112,8.6241646,8.624164581298828,8.6240501,8.624342,8.6244497,5563.8755,5565.499,5566.0991
286,El Carmen Rivero TÃ³rrez,2008,5705.3037,8.6491518,8.649151802062988,8.647933,8.6483555,8.6484289,5698.356,5700.7642,5701.1826
286,El Carmen Rivero TÃ³rrez,2009,5833.9004,8.6714411,8.671441078186035,8.6718054,8.6723852,8.6724091,5836.0259,5839.4111,5839.5503
286,El Carmen Rivero TÃ³rrez,2010,5962.4927,8.693244,8.693243980407715,8.6958923,8.6964397,8.6963902,5978.3047,5981.5781,5981.2817
286,El Carmen Rivero TÃ³rrez,2011,6126.8018,8.7204285,8.720428466796875,8.7203636,8.7205133,8.7203684,6126.4063,6127.3237,6126.4355
286,El Carmen Rivero TÃ³rrez,2012,6278.3242,8.7448587,8.744858741760254,8.7449617,8.7445736,8.7443342,6278.9731,6276.5366,6275.0342
286,El Carmen Rivero TÃ³rrez,2013,6444.7017,8.7710133,8.771013259887695,8.7694435,8.7685833,8.7682781,6434.5908,6429.0581,6427.0962
286,El Carmen Rivero TÃ³rrez,2014,6591.5059,8.7935371,8.793537139892578,8.7935457,8.79251,8.7921906,6591.5625,6584.7393,6582.6362
286,El Carmen Rivero TÃ³rrez,2015,6763.2891,8.8192644,8.81926441192627,8.8172588,8.8163452,8.8160696,6749.7373,6743.5732,6741.7148
286,El Carmen Rivero TÃ³rrez,2016,6903.4775,8.8397808,8.839780807495117,8.8405704,8.8400898,8.8399181,6908.9326,6905.6128,6904.4272
286,El Carmen Rivero TÃ³rrez,2017,7063.1738,8.8626499,8.862649917602539,8.8637896,8.8637743,8.8637438,7071.229,7071.1211,7070.9053
286,El Carmen Rivero TÃ³rrez,2018,7236.3887,8.886878,8.88687801361084,8.8870983,8.8874283,8.8875561,7237.9863,7240.375,7241.3003
286,El Carmen Rivero TÃ³rrez,2019,7408.4126,8.9103718,8.910371780395508,8.9104977,8.911067,8.9113617,7409.3477,7413.5674,7415.7524
286,El Carmen Rivero TÃ³rrez,2020,7587.8057,8.9342976,8.934297561645508,8.9339523,8.9347019,8.9351654,7585.1855,7590.873,7594.3926
287,RoborÃ©,2001,15160.196,9.6264286,9.626428604125977,9.6266909,9.6261988,9.6257792,15164.173,15156.712,15150.354
287,RoborÃ©,2002,15202.174,9.6291933,9.629193305969238,9.628623,9.6282997,9.6280041,15193.5,15188.589,15184.1
287,RoborÃ©,2003,15224.858,9.6306849,9.630684852600098,9.6305132,9.6304035,9.6302319,15222.246,15220.576,15217.964
287,RoborÃ©,2004,15253.258,9.6325483,9.632548332214355,9.632411,9.6325207,9.6324654,15251.162,15252.835,15251.991
287,RoborÃ©,2005,15264.872,9.6333094,9.633309364318848,9.6343927,9.6346655,9.6347103,15281.416,15285.585,15286.27
287,RoborÃ©,2006,15316.868,9.6367102,9.636710166931152,9.6365585,9.6368523,9.6369734,15314.549,15319.048,15320.903
287,RoborÃ©,2007,15354.986,9.6391954,9.639195442199707,9.638833,9.639081,9.6392574,15349.421,15353.228,15355.937
287,RoborÃ©,2008,15386.877,9.6412706,9.641270637512207,9.6411657,9.6413527,9.6415634,15385.269,15388.145,15391.388
287,RoborÃ©,2009,15409.959,9.6427689,9.642768859863281,9.6435652,9.6436672,9.6438923,15422.229,15423.803,15427.274
287,RoborÃ©,2010,15467.126,9.646472,9.646471977233887,9.6460562,9.6460228,9.646246,15460.693,15460.178,15463.628
287,RoborÃ©,2011,15497.665,9.6484442,9.648444175720215,9.6485348,9.6484118,9.6486235,15499.062,15497.155,15500.437
287,RoborÃ©,2012,15548.557,9.6517229,9.65172290802002,9.6509657,9.6508293,9.651021,15536.784,15534.666,15537.644
287,RoborÃ©,2013,15577.592,9.6535883,9.65358829498291,9.6532965,9.6532698,9.6534386,15573.04,15572.624,15575.253
287,RoborÃ©,2014,15603.26,9.6552353,9.655235290527344,9.6555986,9.6557379,9.6558762,15608.933,15611.106,15613.265
287,RoborÃ©,2015,15641.701,9.6576958,9.657695770263672,9.6579885,9.6582422,9.6583328,15646.281,15650.251,15651.669
287,RoborÃ©,2016,15679.888,9.6601343,9.660134315490723,9.6605253,9.6607847,9.6608086,15686.022,15690.092,15690.466
287,RoborÃ©,2017,15724.08,9.6629486,9.662948608398438,9.6632204,9.6633625,9.6632996,15728.354,15730.59,15729.6
287,RoborÃ©,2018,15779.491,9.6664667,9.66646671295166,9.6660242,9.665966,9.665802,15772.516,15771.599,15769.012
287,RoborÃ©,2019,15820.205,9.6690435,9.66904354095459,9.6688414,9.6685829,9.6683102,15817.013,15812.925,15808.612
287,RoborÃ©,2020,15860.61,9.6715937,9.67159366607666,9.6716499,9.6712027,9.6708202,15861.498,15854.405,15848.343
288,San MatÃ­as,2001,13123.977,9.4821959,9.482195854187012,9.4821787,9.4827499,9.4827509,13123.748,13131.247,13131.26
288,San MatÃ­as,2002,13247.105,9.4915342,9.491534233093262,9.4919024,9.4921169,9.4920769,13251.981,13254.825,13254.294
288,San MatÃ­as,2003,13376.168,9.5012302,9.501230239868164,9.5016298,9.5014782,9.5014009,13381.519,13379.489,13378.456
288,San MatÃ­as,2004,13512.921,9.5114012,9.511401176452637,9.5113029,9.5108232,9.5107212,13511.588,13505.107,13503.729
288,San MatÃ­as,2005,13651.765,9.5216236,9.521623611450195,9.5208025,9.5201368,9.5200338,13640.554,13631.477,13630.072
288,San MatÃ­as,2006,13768.636,9.5301485,9.530148506164551,9.5300245,9.5294123,9.5293388,13766.929,13758.502,13757.492
288,San MatÃ­as,2007,13911.619,9.5404797,9.54047966003418,9.5389957,9.5386553,9.5386362,13890.99,13886.262,13885.997
288,San MatÃ­as,2008,14001.052,9.5468874,9.546887397766113,9.5477629,9.5478811,9.5479326,14013.31,14014.967,14015.689
288,San MatÃ­as,2009,14134.7,9.5563879,9.556387901306152,9.5566111,9.5571203,9.5572367,14137.853,14145.055,14146.7
288,San MatÃ­as,2010,14247.343,9.5643253,9.564325332641602,9.5656843,9.5663977,9.5665541,14266.713,14276.894,14279.127
288,San MatÃ­as,2011,14398.976,9.5749121,9.574912071228027,9.5750904,9.5757265,9.5758896,14401.54,14410.703,14413.054
288,San MatÃ­as,2012,14539.749,9.5846415,9.584641456604004,9.5847206,9.5851021,9.5852423,14540.899,14546.447,14548.487
288,San MatÃ­as,2013,14692.376,9.5950842,9.595084190368652,9.5944386,9.594511,9.5946093,14682.896,14683.96,14685.402
288,San MatÃ­as,2014,14836.001,9.6048117,9.604811668395996,9.6040916,9.6039333,9.6039848,14825.317,14822.971,14823.734
288,San MatÃ­as,2015,14951.499,9.6125669,9.612566947937012,9.6136341,9.6133585,9.6133642,14967.465,14963.34,14963.426
288,San MatÃ­as,2016,15123.901,9.624032,9.624032020568848,9.6231346,9.6227818,9.6227465,15110.341,15105.01,15104.477
288,San MatÃ­as,2017,15252.956,9.6325283,9.632528305053711,9.6324902,9.6321907,9.6321278,15252.37,15247.803,15246.844
288,San MatÃ­as,2018,15393.961,9.6417303,9.641730308532715,9.6417427,9.6415873,9.6415062,15394.147,15391.755,15390.508
288,San MatÃ­as,2019,15533.106,9.6507292,9.650729179382324,9.6509371,9.6509752,9.6508846,15536.34,15536.933,15535.525
288,San MatÃ­as,2020,15678.515,9.6600466,9.660046577453613,9.66012,9.6603594,9.6602612,15679.666,15683.42,15681.88
289,Charagua,2001,24723.545,10.115511,10.11551094055176,10.11472,10.113617,10.113002,24703.998,24676.754,24661.58
289,Charagua,2002,25300.02,10.13856,10.13856029510498,10.138798,10.13828,10.137886,25306.023,25292.924,25282.963
289,Charagua,2003,25901,10.162037,10.16203689575195,10.163003,10.162962,10.162777,25926.035,25924.973,25920.176
289,Charagua,2004,26557.609,10.187072,10.18707180023193,10.187422,10.187684,10.187681,26566.912,26573.881,26573.805
289,Charagua,2005,27285.012,10.214093,10.21409320831299,10.211991,10.21246,10.212606,27227.732,27240.484,27244.486
289,Charagua,2006,27889.652,10.236011,10.23601055145264,10.236587,10.237295,10.237557,27905.709,27925.49,27932.814
289,Charagua,2007,28563.791,10.259895,10.25989532470703,10.261424,10.262213,10.262541,28607.496,28630.068,28639.461
289,Charagua,2008,29329.309,10.286343,10.28634262084961,10.286625,10.287222,10.287561,29337.59,29355.109,29365.078
289,Charagua,2009,30101.027,10.312315,10.31231498718262,10.312066,10.31231,10.312618,30093.549,30100.896,30110.17
289,Charagua,2010,30839.412,10.336549,10.33654880523682,10.337581,10.337455,10.337705,30871.252,30867.367,30875.08
289,Charagua,2011,31775.109,10.366439,10.36643886566162,10.363041,10.362634,10.362816,31667.334,31654.439,31660.207
289,Charagua,2012,32450.598,10.387474,10.38747406005859,10.388154,10.387816,10.387943,32472.668,32461.707,32465.824
289,Charagua,2013,33285.816,10.412887,10.41288661956787,10.413171,10.41301,10.413085,33295.277,33289.91,33292.418
289,Charagua,2014,34123.367,10.437737,10.43773746490479,10.438232,10.438217,10.438242,34140.254,34139.734,34140.578
289,Charagua,2015,34963.453,10.462059,10.46205902099609,10.463435,10.46344,10.463412,35011.617,35011.781,35010.816
289,Charagua,2016,35937.484,10.489536,10.48953628540039,10.488797,10.488677,10.488592,35910.938,35906.621,35903.574
289,Charagua,2017,36853.902,10.514717,10.51471710205078,10.514115,10.51391,10.513777,36831.742,36824.191,36819.277
289,Charagua,2018,37783.309,10.539622,10.53962230682373,10.539305,10.539134,10.538961,37771.297,37764.848,37758.332
289,Charagua,2019,38728.34,10.564327,10.56432723999023,10.564377,10.564347,10.564146,38730.273,38729.129,38721.336
