asdf_id,pop_sum,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63
279,15091.217048017028,0.03272370354890744,0.1898684718748981,-0.01826114388944918,-0.01866197886868369,0.010145469697172529,0.1575160005564346,0.19904735965187612,0.23786334077973756,-0.05748098821246548,0.11603543395978312,0.023391421362590654,-0.019620720282371516,-0.028236914822435063,0.12005618431923666,-0.014104487207915151,-0.06759025823168231,-0.11309702856790368,0.10309636903017164,0.0331079291163554,-0.10035300822343714,0.08862149851195741,0.04034464171334521,-0.27423244819974285,0.2001281259165722,-0.12401803763253116,0.1943239067411171,0.01967566015357251,0.11026800525056682,0.02363483910994624,-0.10780122132025753,-0.07548029224470722,-0.09710496628774005,0.05770940371025506,-0.08903055920494062,-0.08060668799679226,0.14370772652263966,-0.01622508778004723,0.033378499663932776,-0.06036544429231592,0.11039345464059168,-0.14272168355171064,0.07657998841047377,-0.07033040593467613,0.11832934322279463,0.11214611219701325,-0.05949422350956969,-0.09419952125933242,-0.041750962402620266,-0.03754696905785923,0.03002423934248496,0.05459164321039035,0.029567116653456467,-0.2329661561467763,0.27120848482673415,0.06549216560996535,0.05157351545423094,-0.06767773431024225,0.022694654918913953,0.11627625949599196,-0.09782675251789537,0.0745410090179794,-0.03443874485130574,0.016726769092264462,-0.27790285254475655
280,21441.448857254334,0.026028408981419265,0.18434393852902334,-0.023919515742396345,-0.007105281362604075,0.016578418994812157,0.17060566044463002,0.173819090750892,0.23628003045955603,-0.0578282133328913,0.10927368231013192,0.020513874295091394,-0.0174331734539309,-0.03278945384819259,0.10344086181715895,-0.019762470811094335,-0.052049297342925564,-0.10834166223092982,0.10774451741128825,0.03420920356089941,-0.10728076202866667,0.09208128775924691,0.037762236642334725,-0.2678609943807354,0.20754781000348263,-0.14077475236554166,0.19681595978469144,0.031209516370814098,0.10456386325842315,0.01828538297153292,-0.10857775501503772,-0.08170983455027558,-0.09224954882169666,0.05891199353471382,-0.09472196626232514,-0.07888185298556064,0.13109168827617246,-0.017772475489064472,0.037753175505385365,-0.07837077947621013,0.10819707697726542,-0.13803771500050693,0.07947590255413213,-0.07369046318329707,0.13495213087969707,0.11627969023251294,-0.0556355347121699,-0.10917766288109236,-0.03219506036853336,-0.03906002049709103,0.00672013026738125,0.03465474480773417,0.021113122437122482,-0.226701640787108,0.27325577010173424,0.0557807915946376,0.041939310886093976,-0.0657890873927043,0.020570013268621373,0.12167132755355899,-0.10330049152527239,0.06515168123389786,-0.04440032682197635,0.03187743199880566,-0.2974396521507411
281,7871.810018057013,0.06381304247272664,0.050815146586819814,-0.17848933527144176,-0.09086202951547477,0.0717797685697399,-0.014494380329133428,0.014914426206565962,0.1939160228110357,-0.01823835403270363,-0.03946820747433714,-0.010741607301127125,-0.11232625301745301,-0.02552538123952325,-0.055131835236238325,0.03274855803133088,-0.10833425777327739,-0.09561541665266568,0.04579862425688707,-0.03261527041916664,-0.043446556119771204,0.04252882852808402,0.01664765242320761,-0.199049123913324,0.06453296964242675,-0.08706376279448534,0.026288000150692332,0.11299303743912521,0.20216998822806423,0.021508467026337786,-0.12333849009054178,-0.07515275841104896,-0.06973198696644284,0.06370466759180288,-0.08483150908345918,-0.07315378432105113,-0.11705759038861764,0.032805094657295794,-0.08829226252988527,-0.07139183557669679,0.1515288683996443,-0.13814028777332207,0.027077033066525057,-0.14461162048568618,0.09206371441931335,0.07265844286614853,-0.13955780151427613,-0.09545977087056136,0.06717489139828928,-0.07366592708623203,-0.13246956610648108,0.027578680592900577,-0.010268387452056148,-0.014740136366929009,0.27661595512619275,-0.045794919621629813,-0.019371409335744674,0.06914363787080853,-0.1440181669646281,-0.03989070150512268,-0.08047060961581544,0.02178987859306503,-0.08994919958464295,-0.02869797874466884,-0.3314530269876761
282,9559.958029316933,0.04220892807480287,0.07864558071288393,-0.11621801782884666,-0.08288974098882526,0.06221852810250434,-0.004523293106201889,0.021002725946238688,0.20979462705239788,2.1172783109432914E-4,-0.04002866836336449,-0.038150161032748924,-0.12241807931116752,-0.0473273688499648,-0.0013055747323205901,0.015252667090953494,-0.10984359574311232,-0.10548542880983311,0.034647045326923157,-0.02209979656956151,-0.0648975544864928,0.06660711750861448,0.01528740918751172,-0.18902071266765796,0.06315088260745232,-0.08834925048056459,0.014979156215314052,0.11569234985222565,0.1419140079830419,-0.036864646847827365,-0.15461419749799277,-0.07594948114617309,-0.08501882241757486,0.07102621942820472,-0.10648168228411468,-0.08627908866679791,-0.10774736541501083,0.02442490343218411,-0.09696448327170182,-0.09972455078648329,0.12096864043491212,-0.14526499513805208,0.012572008286094697,-0.14436949623980908,0.09469888296860886,0.04691316068377033,-0.10693631982955776,-0.08667365219795557,0.0688977291335753,-0.05912171592912925,-0.11372856397524574,0.0395787920697156,-0.005530530368985129,-0.029181471323348796,0.27450257172891346,-0.03248844893033812,-0.02630787206629767,0.05615556585457364,-0.11058185923622858,-0.029693550322154653,-0.06367180074861001,0.03480445316695088,-0.08289670078816175,0.001046085436346311,-0.3227238679894878
283,40723.36471599793,-0.03222382878020277,0.08005041231290154,-0.04948136067634363,-0.07441086591670203,-0.03151171106929713,0.022035643463892467,0.0828185426520619,0.22754452298233693,-0.05324359715695105,0.12464262061602563,-0.03394090331009622,0.041873969183906984,0.009106247749509954,0.04919672966605556,0.024582904689241836,-0.09967747117843717,-0.13670679503125913,-0.023170493814722554,0.06435966098861187,-0.011550675595880397,0.04439037549276671,0.014440411446840473,-0.06726985152733983,0.2412991041480597,-0.1187582272367731,0.13788933771215325,0.07679998294131707,3.935726745608416E-4,0.0283306897104806,-0.15717295473092707,0.05716136240417931,-0.12984214991547144,-0.005217302931188207,-0.060304779027718206,-0.1294512615024245,-0.012417125992926383,0.03150507396130582,0.006894742823103703,-0.1600859528840055,-0.016236771599156107,-0.13934075836934112,0.18367236552033372,0.04496102612509775,0.11629308981621307,0.20403706265206673,9.668897149322156E-4,-0.12203614630789611,-0.04056037337116357,-0.018294962412542706,-0.04469948548950599,0.019263666211342675,-0.08342365829110762,-0.13794850057850508,0.23517507404924332,-0.0058871046590336954,0.09214657675459634,-0.07304273679372593,-0.06854438488250846,0.20415990261635103,-0.06800281075727288,0.052860964491101364,-0.1974905528287609,0.06885208490320846,-0.23654426388754685
284,5031.140440598037,0.043803104887131954,0.1302363990935214,-0.07539954549337817,-0.029771451838443555,0.0011488645133955042,0.10613175801587055,0.11303685851760639,0.3064897480070174,-0.05549266854817439,0.07925602408568978,-0.02424762517608888,-0.056605753291657894,-0.008038687323616255,0.08380428352979848,-0.009486078060259943,-0.04586281559138338,-0.0939761844221944,0.08043603881639756,0.04675543998053272,-0.06651749117003967,0.08977766192156303,0.031213621752352243,-0.2156745309167974,0.18892058683643806,-0.1759175094998661,0.1580927969494128,0.05376926387355628,0.11926637603269917,-0.04066295121921812,-0.09088532486852133,-0.11034321997146561,-0.10080166537977388,0.09523938737894515,-0.1336462287677664,-0.10782859628845173,0.061707198636503195,0.0013375095155403495,0.034643928346098626,-0.10562244936623497,0.09833290911577762,-0.1444909018556407,0.08904640472215589,-0.03843685643230834,0.16307809583513852,0.11612553025083361,-0.09206294318299321,-0.14317872019888928,-0.051200863209830805,-0.055564544350602645,-0.024347804672945075,0.010323737513095961,-0.017972134139185105,-0.19228704913191863,0.2879311453229058,-0.014162090223072835,0.04364248853261924,-0.05589714634808786,-0.010865745716267163,0.09290016865893383,-0.0718649537994194,0.05018478499187099,-0.09954104169090797,0.0340703572702157,-0.31867738547028557
285,19434.960740485436,0.0865694400897936,0.06162262752285545,-0.07708726022376947,-0.05840301960159206,0.01527438616557184,0.018866706743919378,0.08139127117015992,0.3317864727241631,-0.13821464045174134,0.1217631232447152,-0.05740724658315664,-9.645947723739333E-4,0.08869182930734436,0.04839280879006227,-0.06237552496356797,-0.0378464662111656,-0.13231151619644826,0.04427233994804872,0.06480333216217057,-0.025849748707839838,0.03295928560305808,-0.04074727256911917,-0.08923278188086822,0.19128082756630932,-0.11467672691670683,0.1375490028696174,0.018535305288492485,0.18667166548170538,0.008155642953114498,-0.012889288963686634,-0.08014052136341362,-0.14913717162760565,0.1043735599087019,-0.18512627984718028,-0.1546362618298752,0.03851951192258276,-0.03677359781722798,0.059138177321927415,-0.026765897817546874,0.08478717594481609,-0.12269926391908775,0.08979776905001588,0.005479835315742646,0.11633197852527312,0.24102393938772163,-0.06320359289212893,-0.20598388265264567,-0.025202524459757566,0.007624407773555991,0.017334845707383535,-0.00822050929710694,-0.0058918042785152435,-0.24681961418862292,0.2400775243581893,-0.08625865456529248,0.007768684709561939,-0.022390163019057354,-0.05339967318423933,0.09892597940872896,-0.08059192674852893,0.06327811774947271,-0.08591767770732672,-0.022088553469882158,-0.21850815778380736
286,6067.260272168041,0.09913335540319876,0.03256510853378844,-0.10222298539034805,-0.09237869111474382,0.02315294331173161,-0.03877831097832892,0.05749922632234544,0.3318688430548649,-0.15122911498211283,0.13393270616318542,-0.06770183453948928,0.02184595260437085,0.09039544144280884,0.051101226474892805,-0.05927105951109052,-0.03261413591837582,-0.13848818541047142,0.01769527394925456,0.07680201687984538,-0.017732475705950147,0.04445691939630491,-0.039784352857834264,-0.01279793476154773,0.19228751045510348,-0.13743597768035143,0.11665195047523162,0.033979924157777015,0.2103405693966386,-0.010310187233658738,-0.014343646017702414,-0.0360764988090692,-0.16828983797109695,0.1328596813696499,-0.18268743764530618,-0.15526626842195915,-0.003644728053872467,-0.03526134655554681,0.05847557749505082,-0.03661032595025168,0.057965370565529896,-0.11930640437123534,0.12511021879690187,0.03337495376400945,0.12960216337087313,0.24309941468553067,-0.08411612004409548,-0.21716444717846733,-0.02474441633565208,0.010448612597210362,-0.019114924183123664,-0.008471354720327928,-0.04135839914716219,-0.23522511557272013,0.23599179523438266,-0.11811963901494922,0.039731742214856904,-0.04005812583631527,-0.06317126136797682,0.11530851934034267,-0.07239029084602662,0.06615636965949194,-0.1385180685944129,-0.007496971071176986,-0.2253399664028991
287,13518.827319886961,0.10620433117342026,0.029492676792991203,-0.09305635555663977,-0.1152816755377314,0.03169740005428003,-0.04226366584312816,0.06413352504167356,0.32345081514101,-0.11327373921636119,0.11010089491025953,-0.09186459967347016,0.013722739560579345,0.0763454881569904,0.0331800479963513,-0.054293238432874376,-0.02040860622250173,-0.11883314407400294,0.04017182982586909,0.05326099637122442,-0.02261707498927623,0.0243997339324907,-0.0025403302507900423,-0.047452957090686886,0.16349934413800823,-0.17708473417467369,0.09719150510466068,0.04062894171234429,0.21926360160231137,-0.02949641512676769,-0.004245158670885464,-0.04700757195968296,-0.1509266337418921,0.13748559362847815,-0.15717972039470046,-0.13997296263313466,-0.0170189799890524,-0.03603885598394243,0.047147519308721346,-0.037115727160077314,0.07145518657101921,-0.11359063027715716,0.11378618413216478,0.03506820782307715,0.14873594728967035,0.19824895372533816,-0.0912257482621862,-0.22316139859457526,-0.02026006801714961,-8.765008910959393E-4,-0.04634491872805054,-0.023158925126847744,-0.05247274244655619,-0.24295099104629003,0.23201934500130514,-0.13615477841273774,0.0618913837036602,-0.01721961695558542,-0.07241470349017,0.09952484866811756,-0.06951971020106124,0.04442405925261204,-0.13785108012355293,-0.017692816533662968,-0.2536700891947283
288,13156.112794479528,0.09535540664123963,0.05671462746980216,-0.12453711758014223,-0.10270014012451885,0.014250706180483562,0.03370480745496979,0.08323001034708007,0.26599788392053214,-0.12526292040365167,0.11589595811379133,-0.045115422561255225,0.0200432164039961,0.04661256131965531,0.03796235136164382,-0.06163450984966104,-0.038236713274776485,-0.1260252967090624,0.03617538752935324,0.044418498452563314,-0.05158521619073861,0.06609916297650621,0.009861996503922077,-0.09080758751349868,0.2474109751580698,-0.12365287203138009,0.15414679634278894,0.06402003840164036,0.186229114087788,0.04295759398869074,-0.04225895242700033,-0.05508856526299124,-0.11814936669985705,0.11389074116092571,-0.14603584351019694,-0.1458811593846829,0.03489169897607261,-0.05207536249501784,0.050877724582795984,-0.031182926576474916,0.06158955303597703,-0.1159889060887521,0.13416415381183094,0.030622873847588813,0.11110648522868906,0.18262370472434786,-0.07532071700527167,-0.20065471574877294,-0.030626139099053835,-0.019468076783053873,0.001422023368139539,5.8210811991649544E-5,-0.014331189599826719,-0.19232321668577812,0.2518567969430449,-0.0901573778972121,0.06597616360476179,-0.020263985530302685,-0.07166707422733583,0.11887452713241128,-0.06207940481765204,0.08987749535922189,-0.09230097430293112,0.01772923577074926,-0.2666159593283808
289,31592.71533708032,0.13914609703028538,0.08288943116661425,-0.12337617786579694,-0.03158284339852489,0.021206588473776468,-0.01703606786081908,0.05848989072608388,0.33587926594389206,-0.12838161618634078,0.08718128380242812,-0.07720810396194831,0.010412514680715133,0.06227796616434154,0.008436623883528456,-0.071992825840557,-0.041180705547312284,-0.036075876399944765,0.05155069399298348,0.042948800704181146,-0.031680007113566486,0.08719472951192925,-0.01494682459521466,-0.12307730270268336,0.19143393951662951,-0.12668068049887565,0.1154611080844481,0.027187972556710235,0.2513149515367825,-0.006021461259538318,-0.006373257154527686,-0.161166187515492,-0.13945380773435734,0.1249713236266453,-0.20440225817571617,-0.10668029055204731,0.028592189590490914,-0.07741459133858675,0.052760918813277574,-0.03377296903371538,0.10251827344072618,-0.11182524581813844,0.03801097338756971,-0.01089074338837167,0.1424793014995354,0.17260215830920012,-0.11854277174083094,-0.18408388063292586,-0.018780420605451452,9.252072139064291E-4,-0.040048975667496434,-0.004757753387490634,-0.018261829315392206,-0.20719691837941256,0.26269108075671443,-0.1269481655991086,-0.053188706616026794,-0.008035870625693853,-0.10864344537622395,0.0041770618046737045,-0.08180825948056929,0.04054634223905466,-0.03176900320730892,-3.843126534146306E-4,-0.22193024444105366
290,31987.51028416872,0.11581439946691777,0.0634591847859958,-0.11668496627704761,-0.08309232007350502,0.039544948060440434,0.0027846305767120537,0.07952061981687204,0.3150389616126588,-0.1041868731021312,0.09211965748290815,-0.046782567300401035,0.006898639479402455,0.0743674431126445,0.028769897854371437,-0.05269549583987082,-0.04134367959185436,-0.10567844077292148,0.06757902077059054,0.060936456012294624,-0.047307050071833286,0.07508836115492679,0.013291228297380185,-0.08975356571371061,0.19792092778398807,-0.1732560421710393,0.1252632459119092,0.09319805338405332,0.2210892930687408,0.002854510310488121,-0.04691032202320248,-0.08893746871579807,-0.11402608673532794,0.1351053136993781,-0.14547961183910316,-0.1355175388932505,0.013676368332303164,-0.07263153237080461,0.03992177306748256,-0.06839224071940099,0.06935984937434876,-0.10064826906388664,0.12388481629297908,0.005151577469757707,0.1287579593685074,0.1890233217674722,-0.08326760424500941,-0.20328049178810237,-0.05136994870784155,-0.035279224533047236,-0.03287400298625825,0.0030768467201531605,-0.025363934747788926,-0.23419011004202142,0.2572380235520229,-0.11269070999205885,0.056531815992635334,-0.009554710188380226,-0.052919358092737775,0.08122586975539801,-0.07588858933361056,0.061094823860817334,-0.09165530617790733,0.014830761509548334,-0.27793366592460134
291,5808.04997472933,0.10618738566034414,0.04289754713676697,-0.14364549322639444,-0.11083621465410562,0.05087024025800566,5.158379900592854E-4,0.06954942898000874,0.303519575477892,-0.12026306536715758,0.09830653917959117,-0.045902255278967866,0.024156493169694995,0.07046383369553064,0.044633633848597656,-0.05331876583949323,-0.04073293659772875,-0.12196461483787231,0.047351670973666195,0.0601111554379033,-0.04117852173629832,0.11172104912016813,0.01572079556361629,-0.05752010676454524,0.2126416318558836,-0.14517365473689936,0.12205853677442516,0.10755769513792726,0.21481669200510156,0.01489034619861629,-0.07270450708418204,-0.048400259352831126,-0.12021176045909773,0.10903869176939802,-0.14633693823820315,-0.14085420368615925,-0.0034016928427147374,-0.08845849723439797,0.046530972557060665,-0.06524980180718451,0.04483211855265641,-0.10746876763676527,0.14889239946075894,0.025429114915843452,0.12213444398527101,0.21354231140746688,-0.0783453105836209,-0.18420923405644063,-0.0535430503669583,-0.07427319258149329,-0.045477729964422633,0.015279852943109675,-0.01638750723789985,-0.2108603813307522,0.2476498368352492,-0.09707016879785213,0.09079152029481609,-0.010059409009401998,-0.047455721184332174,0.10462652743836244,-0.05841502851149906,0.10012600814761081,-0.1308874701788034,0.036331522652283704,-0.2857519785162365
292,19339.89317076894,-0.08012724727720547,-0.09512941392565208,-0.09090095705264434,-0.056512510348566115,-0.026690270780423197,0.024480222256661296,0.006112781915143601,-0.04412484492370027,0.003484779328455057,-0.028728113744466613,0.09440219150283752,-0.14667388302355594,-0.019214855187012523,-0.07260276775332337,0.053381900128538926,-0.10638696065140019,-0.14816873408680176,-0.021631362069936926,-0.07509757675338655,-0.0909276010924847,0.053516478516871614,-0.0037149260948635184,-0.17302587887211077,-0.029254899915850556,-0.030343602245758793,-0.0576454588648479,0.07690271889972358,0.11800510922305747,0.04262648590334251,-0.1258865414983211,0.01680367491549031,0.030841534848350022,-0.0792141818184203,0.027100549405916514,-0.15027454962608008,-0.21057152203348134,0.11419190050793146,-0.12419935192707558,-0.14174255745382877,0.13135227715322112,-0.11050585337035408,0.008294289870780335,-0.1922148859672743,-0.090633331667332,0.06132651298505931,-0.04711486702056922,0.01632289344976713,0.1388820616761155,-0.03012440854574331,-0.05925342133517203,0.030212364949639643,-0.006273696606394654,0.08667358958842963,0.24193235426959434,0.14308439748315138,-0.024529322249594813,-0.01619773188334816,-0.15249941155243357,-0.17595095613605513,-0.049319826689454026,0.05544070921500084,0.027950336674519648,-0.1074142356243336,-0.2896991743464992
293,50009.091127192376,0.06298271158423482,0.07193889492823294,-0.14232600131065803,-0.08692947049516614,0.016520383352874746,0.04046360184282978,0.07375992139582446,0.2735561701639452,-0.08289330324595857,0.07957133300113471,-0.024205562888151403,0.023254968508735725,0.03459416943668061,0.008751985328372517,-0.02927146006953701,-0.07898364904375693,-0.13029965705593602,0.03386160390804214,0.059066714003179276,-0.05157362873162823,0.12212615573871007,0.01488527453004331,-0.06778289238561042,0.24043178690614433,-0.10176290644111609,0.1458678107292056,0.12396484661923672,0.1389385655202002,0.03288666408569685,-0.07670084320532441,-0.035902597317074944,-0.10952132922968787,0.06965563141966341,-0.11954732078034347,-0.12960869734479996,0.013041731333594228,-0.06321648475111682,0.03496012837079315,-0.09817757286487636,0.05496231782370039,-0.11565900781330088,0.17112880674888578,0.02844346204995097,0.1004715975772233,0.18926019051303325,-0.07592291034059916,-0.18570913236043324,-0.05937583130481948,-0.04816411938335811,-0.02318057669765114,0.05291623348120285,0.0017461665097098088,-0.16452279843477402,0.2549548454959433,-0.056481254322549454,0.0972368538881016,-0.0077912832076163395,-0.0421146030420898,0.11677457895936114,-0.041340063782073666,0.09621826262552864,-0.1288874613607337,0.02578108033473593,-0.26537231711541
294,9622.080340660305,0.023162646573917128,0.06694098052722497,-0.1173477364001955,-0.08069814142280358,-0.029606115669177004,0.013610666624256156,0.05205979122016273,0.23661140804401481,-0.09391376421244746,0.133947237401343,-0.017940788419098085,0.06037469078076527,0.034939723185360726,0.018486572551080317,-0.012213219699164144,-0.08952519288107819,-0.15743485948162014,-0.01038075924427438,0.06290084115927992,-0.05457608196739977,0.089560201137499,-0.027094195873646823,-0.005155922813801263,0.2863813315524709,-0.082891227202282,0.14699067908316477,0.12210314276969526,0.06175728988578335,0.04317813656995727,-0.09351485812929015,0.04142070450549856,-0.14320876443120142,0.02331530923920728,-0.0992615898370366,-0.12525117699289534,0.015973214053598864,-0.015198286136485537,0.021596338997793476,-0.1303451363724801,0.03890194829027939,-0.11521837689206381,0.23515639225854645,0.062448012073614834,0.08281768929719524,0.22106985984320363,-0.04877332088972122,-0.19666282932999654,-0.05583810888565553,-0.026716895135546384,-0.01610837827806977,0.07406016417846097,-0.026798671940271083,-0.1338402403038549,0.2107997892471535,-0.041627102683029146,0.10790915573537213,-0.03370919765045428,-0.05675285030158266,0.1764279459244998,-0.04795878015107123,0.08244310484380224,-0.18073039922668208,0.03675254016017471,-0.203603501278184
295,5413.429781430103,0.0029067755804868664,0.08898174711215805,-0.10611214907005453,-0.057552500860831614,-0.04082914461713603,0.04667195724188922,0.06362665141755304,0.1617780536162842,-0.08305828997563701,0.1498238532940513,0.036386507328690754,0.06469105077335174,0.01739768042965462,-0.023908291639653453,-0.026815884312651212,-0.10720355693343536,-0.1507185656927322,-0.004324773239612406,0.05878553004517077,-0.07092099994337124,0.06996737264503582,-0.0070232701157874585,-0.07485316646853725,0.3178933319137535,-0.028469591451999836,0.19156893010574833,0.11192170444740214,0.031576308102071744,0.07717593878967162,-0.10514572953166773,0.03094157000802213,-0.10821212413960117,-0.008439444542004727,-0.024057809951343746,-0.1182863168985186,0.04077675096071049,-0.006169413824237973,0.0234010998866615,-0.11309156278041196,0.04689775192371422,-0.1081813834821187,0.2282201415354641,0.04014892776148888,0.03564932725921684,0.17257702565068567,-0.036141361911706846,-0.16501042121103862,-0.06417146407948386,-0.01816645684041924,0.014964693407817014,0.09785797682873411,-0.006428153326572465,-0.10217135234976123,0.20999774151664544,-0.009826491483905677,0.11000386275768492,-0.025713908935333814,-0.037027840845900425,0.18652744644190314,-0.08895266887459363,0.08619021838765253,-0.12685735828968,0.038917731921317464,-0.1796804358485592
296,99676.35638589627,0.039872948105531006,0.12978160083151027,-0.07230702212883451,-0.05894377123069988,-0.012762594871837861,0.12644598312024105,0.1491628722295027,0.21669515698260683,-0.09679483100487891,0.10424208258446624,-0.014870740133277043,-0.020293761306451524,4.000144162472268E-4,0.021209716802205132,-0.029514648237416466,-0.08543549173743523,-0.11057057084932821,0.04968012812086167,0.06604687650428927,-0.062047896036082406,0.08861790858713013,0.012968540377728249,-0.19548534332430678,0.238829267049413,-0.07947524246498285,0.23320921756351598,0.07483305143721097,0.08770705541367078,0.089924097256176,-0.05266103462251485,-0.05246109493245306,-0.08755361704298818,0.02872712152806252,-0.07438072834116342,-0.10496625884790628,0.0926537628915773,-0.019705072263493082,0.026090043533474785,-0.08289836307916804,0.06119122264737092,-0.1330324512787469,0.15968652600840952,-0.0075196865970867275,0.12036286049745179,0.13903136365129687,-0.019108385661086313,-0.17890764168951048,-0.043624745425620115,-0.031437336837060265,0.030540559761795115,0.001734914438457306,0.018683748347483365,-0.2099172547330814,0.24118803805446745,0.017795418949883002,0.04655766417476287,-0.047171733446101954,-0.01231803146480083,0.1910060441630054,-0.06255559611736028,0.09380996990631632,-0.06298985409972784,-0.010268109338466313,-0.2600655639219136
297,5530.8799276017735,0.12658287000164975,0.07873444516803524,-0.12967303502141728,-0.10489076740302744,0.041264045793994966,-0.006907553956643795,0.04426337339130206,0.3357778428229616,-0.08142032488228985,0.07375989832724902,-0.031312673830106046,0.013306075920620379,0.07466689246486466,0.015923545998331935,-0.03816211956188511,-0.03928947521861872,-0.11391702529175242,0.04580925983432803,0.060293481938364715,-0.02440288624858493,0.05992006161734347,-0.007916222768433762,-0.07268933850501968,0.20111528808843865,-0.17954367448750758,0.13040363543339442,0.07963187505687563,0.21024214045789705,-0.015793941056605393,-0.022479185809470874,-0.04886346722192499,-0.13724416773192658,0.13092654025467798,-0.11986532729942255,-0.13438297754644765,0.011767653496366317,-0.055362514186171,0.04232360572880877,-0.06379380691360317,0.034219674784523396,-0.1305092511775836,0.1511696191159906,0.02736059261462771,0.15391484079880985,0.18950739062274946,-0.08705459079231576,-0.20483755425098515,-0.04044350047761289,-0.059194021456598314,-0.056467801945584685,-0.023034805461116945,-0.04579160036088496,-0.2140849068282845,0.2614568381447021,-0.0846316065048207,0.07285831439376031,-0.021158398866651103,-0.07093183977057108,0.13802942255808237,-0.05918809733478159,0.07167173831176563,-0.14443502970375327,0.014292906313620003,-0.2903955614966489
298,8448.806101482282,-0.02076023057361417,0.009644662575308736,-0.13791831716866113,-0.07199112585571485,0.012538015367734993,-0.017220704988865413,-0.002263096801311958,0.0472941568733311,0.023550275427805,-0.019539394965372738,0.05950962153999644,-0.12525220902063708,-0.05211899941786804,-0.013799110117880327,-0.0038790548045359355,-0.12033517966444128,-0.16695256574276707,-0.01245376099000553,-0.04137783704115825,-0.058781132173945705,0.05081751315097311,-0.005791376598166207,-0.16455399518546984,0.022654203992388638,-0.061092979191285035,-0.045621671567355866,0.04860804689708485,0.08490799773557099,0.030091785206302773,-0.14828564004482658,0.01762303028840464,-0.02530628009320172,-0.01785750891141696,-0.034817737340723645,-0.16775523975175113,-0.1611724118458846,0.05934139005840288,-0.1514181415474772,-0.1342536096598234,0.12044580709051196,-0.14621673168539445,0.02303818785319613,-0.1428038867807389,-4.3369468380263283E-4,0.049816226052612655,-0.06696222061586436,-0.037524243357401746,0.14656160869571028,-0.03924676491435332,-0.09115504460312458,0.04296758602253871,-0.035653209736891234,0.07277666651964053,0.2443248373144736,0.04189470648680171,-0.01127208918574959,0.01921051437846627,-0.1276705080229552,-0.06308009373549779,-0.05188244170659169,0.05271196422075826,-0.004827768429675535,-0.05976514517462358,-0.32616023959056895
299,32109.976013595046,-0.012399795192075461,0.09899134772342917,-0.03948516800744625,-0.07334601974416288,0.028142898002840734,0.043282879217844364,0.06718054930908525,0.229578707001342,-0.009537952000897493,0.1097717285999642,-0.04070962176932876,0.026128980034028474,0.006160623540522168,0.06823712013377665,0.023305675747236215,-0.10100036811385275,-0.1289531542790818,-0.03290259138585256,0.06320253660447263,-0.009568809564420746,0.019909446540509596,0.006078636167480633,-0.1368118529836878,0.20542939262337392,-0.14411359479766697,0.1441090199945816,0.031893258388263866,-0.010642231236770869,0.02888845174545528,-0.19464455965077151,0.015455936923321523,-0.11836445519192301,-0.0185961374003237,-0.06749100604857305,-0.11172174069763205,-0.030594502088643036,0.039684755211513,-0.015240338595947965,-0.1495457103284375,-0.004001250975729605,-0.12488764270261966,0.1053089911535036,0.002057617189854648,0.1380713516111298,0.1570631716805403,-0.004774898925515837,-0.09218788342917066,0.00485272198159437,-0.03784645865370837,-0.052083638675572586,0.005272755023041722,-0.09138494386989075,-0.12045326751139451,0.23421031500743597,0.03338554744658645,0.06689415444715388,-0.07511660760262169,-0.053316947216523254,0.16020764831238493,-0.048689166858358016,0.05873434545006923,-0.17378637977777883,0.07082749530192951,-0.2948678943452701
300,19877.23210793455,-0.02424706394028466,-0.0057586086047646595,-0.15617020200051607,-0.10285197822844298,-0.04003106821520752,0.015005140694321725,0.03845859725925564,0.0746032907886801,-0.05748064670409381,-0.0947970017687144,0.07494322122795974,-0.16630351714809996,-0.042261057046067946,-0.04648719998582538,0.04134135797579946,-0.07566491208111725,-0.13752901852269622,0.03725562083114389,-0.06569430278563672,-0.05743657135488912,0.07699618613908082,-0.058751738482298255,-0.16131352269901483,-0.00139656143051258,-0.06662556679555803,-0.050714617925610925,0.0670059799067658,0.18282756806109862,0.05991406610168099,-0.08319098658318505,0.025217834016185485,0.0018673512790654885,0.03324875693877214,-0.04628604429440411,-0.10855529350073678,-0.1566910697775183,0.07820069165807043,-0.15465792388179336,-0.13021469914204864,0.13310513306075186,-0.1607919354364226,0.042260290951879935,-0.1580206657731868,-0.006907373356150724,0.0996099354691744,-0.10458126658326519,-0.05726559881190544,0.13961353406626503,-0.07089026165747041,-0.12307967053741516,0.023716961832672964,0.022969893682570876,0.02629000897163071,0.24334384136617487,0.07560911565680128,-0.0017183132048154942,0.02940489836101928,-0.1573320481070804,-0.06959326951144316,-0.008661597739982842,0.05279237039083165,-0.01885006976293863,-0.10374869750307365,-0.35220608901567346
